#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237663479800135936,0.49777826,343.50237,0.04160932,10.061724207073,4.537911
1237656909032259694,1.0673309,343.58173,0.1105702,10.8012835994596,2.303409
1237663480337006676,0.87905041,343.50564,0.1567213,10.9857313649845,1.551464
1237663479800660151,0.45983609,344.7782,0.09004047,11.1590130396653,5.061588
1237663479263723747,0.17472486,344.6652,0.1210814,10.9347502849414,4.195573
1237663784191000894,0.13545379,345.4272,0.1105281,10.3820333572221,3.23329
1237678617411059918,1.1887398,344.54552,0.1030107,11.1494400666561,3.056241
1237663480337400000,0.92502454,344.45218,0.09211385,10.607556309049,3.053982
1237678617411060020,1.145417,344.53609,0.1588475,10.9970177062205,3.057592
1237663479800332483,0.46259237,344.01544,0.09437962,10.3664034598332,2.525325
1237678617411125657,1.1052643,344.66406,0.06897911,10.2023960669467,3.95908
1237663444906213508,0.27121275,344.59692,0.1543135,11.1356509937323,2.855713
1237663479800529183,0.4870317,344.46677,0.1137294,10.5960931228328,2.285736
1237663444906082461,0.41196699,344.36642,0.06758542,9.92909234904801,5.553147
1237663444906082437,0.22659707,344.34705,0.1145254,11.0281790810841,1.302963
1237678617411256502,1.1060234,344.96263,0.1018048,10.8306496085133,2.544245
1237663277921337537,0.45121495,345.30284,0.1109601,10.5396154124974,2.616167
1237666408436072685,0.2677821,345.47648,0.1095587,10.9042168914311,1.597533
1237678617411453009,1.2059781,345.35909,0.06540931,10.2590549329325,4.841908
1237678617411715246,1.1292709,346.04882,0.114296,10.8069511486101,3.669044
1237666407900512348,-0.18699753,348.55267,0.09301668,10.8238629725965,4.679847
1237656906349543558,-0.98242327,347.3104,0.02735403,9.43124007276492,7.426026
1237666407900053650,-0.16635129,347.45354,0.09836274,10.7359132220154,1.880354
1237666407899857062,-0.11241725,347.00784,0.1160181,10.9667746003834,1.942394
1237663783117914266,-0.83849382,346.93208,0.03250147,9.61757986421435,11.73254
1237666407899726003,-0.11674258,346.63746,0.0962313,10.8649230888259,1.986628
1237663462605783107,0.75651455,347.33443,0.03239933,11.109917853275,9.384657
1237666408437121251,0.24630541,347.87924,0.1109712,11.155351151654,6.742826
1237663784192442622,0.072245892,348.75664,0.05121939,11.0796912320657,5.690821
1237657190900826333,-0.058900932,350.0644,0.1180678,11.450597615476,2.742448
1237657190900891779,-0.041533171,350.15711,0.06890774,10.0038368729292,3.107129
1237656906350395559,-0.97514441,349.36687,0.1145061,10.9348455019644,1.974128
1237656906350264518,-0.85681332,348.98407,0.09109495,10.9965578177216,4.232999
1237663784192180494,0.14432903,348.13604,0.1146535,11.2024239911698,1.742157
1237663462606635123,0.73817496,349.23162,0.119934,10.7733551419224,3.239143
1237663462606700667,0.73810624,349.35331,0.1196396,10.6603726111498,2.880982
1237663462606962843,0.80590712,349.97247,0.08233886,10.4426713288631,3.60026
1237666408438235256,0.23712346,350.405,0.09033501,10.6896138294396,3.780774
1237663275776671932,-1.1224893,351.8278,0.06496453,10.9374307051767,5.01162
1237663783120077067,-0.8287633,351.82651,0.0237462,8.90650832325991,7.023252
1237663783120077092,-0.77642215,351.84633,0.1013343,10.8617679546587,1.580497
1237657190901612668,-0.19928301,351.78696,0.1197705,10.517583335517,2.295765
1237663783120011432,-0.68819947,351.62109,0.08182996,10.6462322906009,3.474667
1237666407365017776,-0.59399582,351.66328,0.09904546,11.0606588140363,5.158862
1237657190901547176,-0.04361045,351.58869,0.06591836,10.5425932150101,5.365088
1237663783119749349,-0.73065659,351.1394,0.0928553,11.1918385057215,5.078393
1237656906351247570,-0.86533066,351.3151,0.07042278,10.8808352096821,2.333536
1237666407364952345,-0.53369501,351.50908,0.1118712,11.0584785883548,3.188499
1237657190900826296,-0.10196277,350.00781,0.08113262,11.0240574791824,2.737329
1237678617413812311,1.2261994,350.76075,0.182358,11.5980544389458,2.784522
1237663462607356043,0.7247284,350.8848,0.1985427,11.2487823605043,2.27024
1237666408438497526,0.30185996,351.04671,0.1468257,11.1738454826409,1.514878
1237663204373364940,0.24683252,350.95492,0.1018991,10.7326526493416,2.106235
1237663784193687761,0.19687668,351.48505,0.1488607,10.9191972939007,2.720567
1237663462607749275,0.76201153,351.75416,0.1431923,10.6082545339232,2.653976
1237663275777720525,-1.0914685,354.21607,0.06065334,9.85832389883581,3.545074
1237663783658193028,-0.3235549,354.61705,0.03599735,10.1591862308851,6.717407
1237663275777523856,-1.2048866,353.71059,0.05739004,11.0966628718888,5.926225
1237656906352361577,-0.98199882,353.73793,0.06797943,10.6608260911162,3.594568
1237666407365804232,-0.48252785,353.4829,0.08357781,10.7257561291917,1.571386
1237666407365804235,-0.60966635,353.48545,0.08796126,11.6430199368042,2.910624
1237656906351968456,-0.96398292,352.96326,0.05826676,11.4014786170446,9.120167
1237663783657341037,-0.4184349,352.72326,0.1193989,11.0552552479785,1.20872
1237656906351640862,-0.96256614,352.1912,0.1511717,10.9845625707239,2.997577
1237663462608535735,0.82716098,353.63148,0.06338344,10.3024832729134,1.988903
1237663462608404705,0.69622903,353.32568,0.08577795,11.3001196323894,4.131767
1237657190902268042,-0.007639873,353.20888,0.1238048,10.8630514921679,2.568241
1237663784194605313,0.05218336,353.67492,0.05796046,10.6156881264542,5.217029
1237663278461878468,0.9954335,353.78578,0.08383674,10.9675781466067,1.517467
1237663278461944093,1.0162486,353.91552,0.08763786,11.2948667662131,4.849232
1237666408440004741,0.35775227,354.43388,0.06669261,11.2193189091049,8.167706
1237663783658782843,-0.29119428,356.05121,0.06968515,10.6487161731347,4.458384
1237656906890346653,-0.46007757,356.31171,0.0696701,10.3706642184407,2.738156
1237663276315181217,-0.62949391,355.56517,0.03595937,10.6065220939709,3.683314
1237663276852248663,-0.20967013,355.97208,0.09535122,10.8021823627059,2.594049
1237663275778244745,-1.1186855,355.36151,0.1837353,11.3154453005409,1.481984
1237656906353082570,-1.0044902,355.46126,0.06535109,11.0925934537518,4.060924
1237663783658520824,-0.24754401,355.5076,0.1325194,10.5614544255077,2.760053
1237657190903251123,-0.12394759,355.48162,0.1348183,11.2829868728004,1.907753
1237663783658389749,-0.37737397,355.13092,0.0687419,10.9191631150607,2.71046
1237666407366459527,-0.4738338,354.881,0.07038298,10.7594806425914,1.618224
1237663462608863362,0.66453621,354.27238,0.05987556,10.486666718265,2.127949
1237663463145865330,1.1210554,354.71658,0.06332365,10.1219228047703,2.378972
1237663278462271661,1.0123029,354.68188,0.1172571,11.1512189770001,2.398933
1237663784195129587,0.034455016,354.79809,0.09361131,10.6814127388498,4.249314
1237663278462861453,0.89679476,356.00475,0.05010975,10.7175763155101,3.314592
1237663784195588181,0.20782901,355.8341,0.07819635,10.589548637894,4.116289
1237648720143253733,-0.89910499,148.6669,0.09342866,11.069930876838,2.267359
1237651800696815824,-0.233999,149.06937,0.0887442,10.5295994865373,0.9836293
1237654669735166231,-0.36742265,149.1053,0.0908874,10.6463018722716,1.5907
1237648721216995401,-0.066125284,148.54937,0.0475889,9.71856593901612,5.513919
1237651801233555601,0.18885939,148.72889,0.0944446,10.2282186489319,3.571655
1237651801233490073,0.12917036,148.60004,0.1509164,11.2122142543085,2.117423
1237648721216798768,-0.058259826,148.18303,0.04565335,10.7602576131467,4.991807
1237648720142925946,-0.88459728,147.80753,0.09133799,10.963611381012,4.927302
1237648720679796961,-0.56269163,147.86931,0.0371546,9.8478741357394,3.247235
1237648720142598416,-0.87301304,147.07786,0.06685378,10.742554792756,3.997527
1237651752385708176,0.92452048,148.05468,0.04688425,9.99773225759418,3.048888
1237648722290671783,0.78675317,148.44052,0.02051127,8.61092588710017,3.15171
1237651801770426430,0.5629577,148.8171,0.06268381,11.1483182148077,5.833706
1237648721753997595,0.33293438,148.97539,0.04747811,9.93761915553478,3.66977
1237654670808907883,0.44023281,149.00909,0.08823899,9.86528425540746,2.581619
1237651800160534607,-0.63458886,150.34628,0.09237399,10.8782668741624,2.871261
1237648721217716327,-0.19349324,150.28579,0.04565933,9.99025060106942,3.485584
1237648720680452215,-0.47076727,149.3282,0.08837859,10.5202030520522,2.777318
1237648721217650936,-0.049772248,150.14725,0.0914688,10.5970678301092,1.920581
1237648721217519859,-0.016458094,149.84503,0.07280485,10.4249317923968,3.29871
1237651801234014496,0.10104337,149.81939,0.1716147,10.8914751016418,2.415677
1237651800697077972,-0.2583641,149.66742,0.07045922,10.601306464021,2.519398
1237651801233883405,0.10001247,149.57615,0.07309938,10.3181133608741,2.997147
1237648720143450191,-0.95566658,149.03144,0.08471707,10.133952041273,2.939216
1237648721217323196,-0.15945497,149.2995,0.08812667,10.4721070588566,1.281825
1237651752386232437,0.93024095,149.17789,0.09211832,10.7919759077195,3.376912
1237648722291065035,0.69082065,149.3299,0.08633437,10.2126111444959,3.983907
1237648722290999549,0.6687773,149.29002,0.06538612,10.3982123163878,4.16551
1237651801770688747,0.53310201,149.36235,0.0814579,10.937247595517,5.405113
1237651801233883164,0.20641656,149.4843,0.06499501,10.3930112390954,1.585083
1237648721754259577,0.23722537,149.55064,0.03502265,10.1099123602471,4.705738
1237651801233948845,0.16107991,149.60366,0.1400012,10.5301541297667,2.867218
1237651801770950802,0.54105659,149.91553,0.04483392,10.8492909467313,5.547927
1237648721754456229,0.33280419,149.91497,0.1696523,11.0920899261982,2.605221
1237651752386429147,0.87054007,149.71815,0.1420566,10.9815249263193,1.193968
1237648721754521762,0.27563601,150.06963,0.08826268,10.8413693176699,3.527728
1237654670809366725,0.49811121,150.10527,0.1068543,10.8971789675415,1.833233
1237651801771082110,0.60072515,150.31186,0.06523123,10.3092496326135,4.665807
1237648721754587278,0.32932078,150.29948,0.03448851,10.435616088449,5.582253
1237648721754718378,0.33074555,150.5026,0.0324094,9.75988254912954,4.652638
1237651801234210980,0.12098792,150.31873,0.03218562,9.88045113717089,6.20372
1237651801234276557,0.15514715,150.36554,0.06608569,10.6877260588662,5.482542
1237651800698716545,-0.31889396,153.4732,0.07103451,11.1658726578753,5.667407
1237648720145088826,-0.95920888,152.86455,0.1163033,10.7942558194482,2.366043
1237648721219092677,-0.11310648,153.34916,0.09574398,10.7196030342602,1.451043
1237651800698257716,-0.23737777,152.38567,0.06974497,11.100682547607,4.585872
1237651800698257707,-0.24027694,152.3687,0.1139974,10.6908238214091,1.913881
1237648720144892145,-1.0453774,152.31119,0.07119782,10.5943902841973,2.148736
1237648720144629984,-0.99748125,151.761,0.09265409,11.1631401816849,3.34609
1237648722292244751,0.65956598,152.06306,0.09658293,10.6577715561725,3.156052
1237651752387739910,1.0266972,152.65489,0.08177959,10.3791160047185,3.614738
1237648721755570371,0.39578419,152.43937,0.09746978,10.8712525827577,1.60741
1237648721755570497,0.33370034,152.5706,0.09241752,10.5537670242193,3.123255
1237654670810546312,0.44239733,152.82447,0.0120204,10.0985283651826,20.0434
1237648721755635953,0.29001947,152.71061,0.09437585,10.5861389934362,1.951258
1237648721219092700,-0.036558734,153.38532,0.0922997,10.6932727963285,1.544014
1237648721756029150,0.30208843,153.60506,0.07164221,10.8133285528747,2.456625
1237654670274068650,0.019464193,153.7268,0.1435138,10.6835223667149,3.487723
1237648721756094607,0.2402743,153.67638,0.09596653,11.0439534145989,2.501568
1237654669737984115,-0.39598983,155.40572,0.07523569,10.5303749189698,2.045444
1237654669738049718,-0.33632465,155.66808,0.1127693,10.7819776815159,3.251742
1237654669200720021,-0.79795272,154.57799,0.03272314,9.28183684638498,5.404663
1237654669200654588,-0.82923952,154.45765,0.06333613,11.1179269930581,6.31609
1237651800162500729,-0.69880827,154.85188,0.09240983,10.8027222310193,2.831101
1237651800699175061,-0.30625318,154.43325,0.06483664,9.98153331844514,3.243037
1237648720682614955,-0.49559152,154.36277,0.0329841,10.8019516445347,4.023184
1237654669200457931,-0.76929326,153.9714,0.04417122,9.80959418395651,4.707887
1237651800699109533,-0.25879699,154.30426,0.0979765,10.7509264723776,1.965918
1237648721219485850,-0.14102877,154.35279,0.1244505,11.1724410985189,2.427797
1237651800699043977,-0.26981825,154.12052,0.0709769,10.6640340193844,1.510646
1237651800162238663,-0.63191863,154.26601,0.05002861,10.1505555096664,2.737309
1237654669200523424,-0.75695272,154.0638,0.06982315,10.5549758531561,3.761684
1237648720145416617,-0.99544103,153.58553,0.09295561,10.4507540141858,5.082551
1237654670811070657,0.44993638,153.94539,0.09473247,10.4197842849608,3.399184
1237648722293096640,0.65193264,154.08242,0.07928143,11.1498889905051,4.512596
1237648721756291223,0.25872501,154.1721,0.09584197,11.0367292841111,2.452653
1237648721756422373,0.27386261,154.48768,0.1167877,11.1925449701375,3.081903
1237648721756487821,0.31487916,154.54163,0.09658662,10.4291941275005,2.39376
1237648721756487896,0.27063281,154.60982,0.0466034,10.451881000401,4.537082
1237654670274461978,0.084729316,154.62833,0.06209708,10.452964805314,2.089479
1237651801236177027,0.20357755,154.71255,0.06310865,10.3015224049741,1.205986
1237651801773244509,0.54935188,155.14079,0.09606256,10.8099324790528,1.878116
1237654670811791652,0.44176063,155.65925,0.09639543,10.8304173755023,4.069191
1237648721756881241,0.38707547,155.57764,0.09406105,10.8710472045495,1.401349
1237648720146858153,-0.85191048,156.85937,0.1269418,10.8043760164292,2.286392
1237648721220862132,-0.17436728,157.46935,0.03494354,10.9464537362946,7.413109
1237648721220862085,-0.035975245,157.41687,0.09498288,10.6717386012897,2.485444
1237648721220599994,-0.040522668,156.81434,0.09679725,11.0413981192978,3.774958
1237648720146530485,-0.88031095,156.18002,0.03607096,10.7463788556488,9.703467
1237648720146464964,-0.89788549,155.99768,0.06145701,9.8987427240354,4.889231
1237651800699764877,-0.28945201,155.78837,0.09590062,10.6387937658583,2.378685
1237651800699764887,-0.21394557,155.80096,0.09814361,10.9193752069696,2.37923
1237651800162697402,-0.70172025,155.3348,0.07159074,10.9623927862267,3.134012
1237648720146006094,-1.0226538,154.95569,0.04346457,10.4059989212183,6.187108
1237654669200851059,-0.78638554,154.83497,0.06286128,11.1626195647113,4.91454
1237648721219616883,-0.084197559,154.53555,0.0610805,11.0487630949938,8.434457
1237648721219616970,-0.07062254,154.61836,0.06570753,10.8919292135979,7.401592
1237648722293686422,0.72230347,155.32997,0.09624433,10.5833839347979,2.444571
1237651752389116087,0.95557138,155.85573,0.06142335,10.1644575928658,3.799643
1237654671348793485,0.84531643,155.96296,0.07124799,10.7920967543323,2.033767
1237648721757012098,0.32193325,155.74659,0.0931733,10.3888345077576,4.086903
1237651801773899918,0.53769319,156.6688,0.09518765,11.4688943998772,6.208903
1237654670812184786,0.50423344,156.55869,0.08920039,10.8611203877081,2.124637
1237651752389509389,1.042149,156.75701,0.1552665,10.8721726649237,3.234069
1237651752389574803,0.9656361,156.78395,0.03443834,10.8658883358876,8.408346
1237648721757536501,0.38694242,157.05686,0.1070964,11.155374650727,2.864329
1237648721757733115,0.30327203,157.46157,0.07199551,10.6309285956086,1.834341
1237648720684777601,-0.60487908,159.21644,0.0952765,10.9326359787374,2.655004
1237648720684712010,-0.50561242,159.1268,0.08467862,11.0854613674164,5.081669
1237654669202423959,-0.65951805,158.53133,0.06515618,10.0824099904421,4.837461
1237654669739491468,-0.32810702,158.9726,0.0848925,10.2940344199087,4.132478
1237648721221517550,-0.20614758,158.9962,0.07247914,10.4738694893313,3.017552
1237654669739360373,-0.21441142,158.59774,0.09470126,11.0207848552527,1.662078
1237653652920729784,14.566171,28.396049,0.1346501,11.1156150386669,2.158371
1237649920045154465,13.880624,28.375701,0.1332623,11.4270645621582,2.944548
1237653652920729750,14.524628,28.364882,0.08483163,10.699996262425,2.868757
1237649921119224067,14.706931,29.308592,0.0965812,10.7624717141152,3.190604
1237649921119289529,14.617773,29.45727,0.1263043,11.217178357183,2.630519
1237651252551352652,37.175447,114.12365,0.0569849,9.86946750128845,4.78095
1237651495753417101,36.783342,113.2676,0.1265671,11.047676949529,1.968526
1237651495753744829,37.439947,113.71175,0.06148993,9.95450407378667,4.392046
1237651495753810193,37.48713,113.75139,0.1317153,10.8744672247267,1.873438
1237651272952709613,37.078937,113.14311,0.09782445,10.8777697551413,1.924579
1237651272952643802,36.965278,113.13144,0.06256964,9.93420080337091,4.721583
1237651495753286048,36.524842,112.92573,0.08445539,11.2223432703177,4.232213
1237651272952447476,36.639849,112.67031,0.06245598,10.8888679252705,4.674384
1237651496827290123,37.451755,112.47624,0.03563065,11.3316679548443,10.00627
1237651496291139885,38.643337,113.82325,0.08656432,10.4505130838807,3.087065
1237651496290812215,37.931173,113.48142,0.09576932,10.9265613157768,3.249853
1237651496290746699,37.834981,113.39017,0.09671907,10.3843150561734,1.549509
1237651496290812273,37.943883,113.52889,0.07951567,10.6377717087744,2.013013
